row_id,match_id,source,subject,subject_type,relation,object,object_type
predicted_0001,,predicted,Benjamin Moore,Offering,MONETIZES_VIA,hardware sales,RevenueModel
predicted_0002,,predicted,Berkshire Hathaway Automotive,Offering,MONETIZES_VIA,hardware sales,RevenueModel
predicted_0003,,predicted,Berkshire Hathaway Energy,BusinessSegment,OFFERS,HomeServices,Offering
predicted_0004,,predicted,Berkshire Hathaway Energy,BusinessSegment,OFFERS,Natural Gas Pipeline Services,Offering
predicted_0005,,predicted,Berkshire Hathaway Inc.,Company,HAS_SEGMENT,Berkshire Hathaway Energy,BusinessSegment
predicted_0006,,predicted,Berkshire Hathaway Inc.,Company,HAS_SEGMENT,Burlington Northern Santa Fe,BusinessSegment
predicted_0007,,predicted,Berkshire Hathaway Inc.,Company,HAS_SEGMENT,Insurance,BusinessSegment
predicted_0008,,predicted,Berkshire Hathaway Inc.,Company,HAS_SEGMENT,Manufacturing,BusinessSegment
predicted_0009,,predicted,Berkshire Hathaway Inc.,Company,HAS_SEGMENT,Service and Retailing,BusinessSegment
predicted_0010,,predicted,Berkshire Hathaway Inc.,Company,OPERATES_IN,Worldwide,Place
predicted_0011,,predicted,Burlington Northern Santa Fe,BusinessSegment,SELLS_THROUGH,direct sales,Channel
predicted_0012,,predicted,Burlington Northern Santa Fe,BusinessSegment,SERVES,retailers,CustomerType
predicted_0013,,predicted,Clayton,Offering,MONETIZES_VIA,hardware sales,RevenueModel
predicted_0014,,predicted,FlightSafety,Offering,MONETIZES_VIA,service fees,RevenueModel
predicted_0015,,predicted,Forest River,Offering,MONETIZES_VIA,hardware sales,RevenueModel
predicted_0016,,predicted,Freight Rail Transportation,Offering,MONETIZES_VIA,service fees,RevenueModel
predicted_0017,,predicted,HomeServices,Offering,MONETIZES_VIA,transaction fees,RevenueModel
predicted_0018,,predicted,Insurance,BusinessSegment,OFFERS,Berkshire Hathaway Primary Group,Offering
predicted_0019,,predicted,Insurance,BusinessSegment,OFFERS,Berkshire Hathaway Reinsurance Group,Offering
predicted_0020,,predicted,Insurance,BusinessSegment,OFFERS,GEICO,Offering
predicted_0021,,predicted,Manufacturing,BusinessSegment,OFFERS,Benjamin Moore,Offering
predicted_0022,,predicted,Manufacturing,BusinessSegment,OFFERS,Clayton,Offering
predicted_0023,,predicted,Manufacturing,BusinessSegment,OFFERS,Forest River,Offering
predicted_0024,,predicted,Manufacturing,BusinessSegment,OFFERS,Precision Castparts,Offering
predicted_0025,,predicted,Manufacturing,BusinessSegment,OFFERS,Shaw Industries,Offering
predicted_0026,,predicted,NetJets,Offering,MONETIZES_VIA,service fees,RevenueModel
predicted_0027,,predicted,Pilot Travel Centers,Offering,MONETIZES_VIA,hardware sales,RevenueModel
predicted_0028,,predicted,Precision Castparts,Offering,MONETIZES_VIA,hardware sales,RevenueModel
predicted_0029,,predicted,See's Candy,Offering,MONETIZES_VIA,hardware sales,RevenueModel
predicted_0030,,predicted,Service and Retailing,BusinessSegment,OFFERS,Berkshire Hathaway Automotive,Offering
predicted_0031,,predicted,Service and Retailing,BusinessSegment,OFFERS,FlightSafety,Offering
predicted_0032,,predicted,Service and Retailing,BusinessSegment,OFFERS,McLane,Offering
predicted_0033,,predicted,Service and Retailing,BusinessSegment,OFFERS,NetJets,Offering
predicted_0034,,predicted,Service and Retailing,BusinessSegment,OFFERS,Oriental Trading,Offering
predicted_0035,,predicted,Service and Retailing,BusinessSegment,OFFERS,Pampered Chef,Offering
predicted_0036,,predicted,Service and Retailing,BusinessSegment,OFFERS,Pilot Travel Centers,Offering
predicted_0037,,predicted,Service and Retailing,BusinessSegment,OFFERS,See's Candy,Offering
predicted_0038,,predicted,Service and Retailing,BusinessSegment,OFFERS,TTI,Offering
predicted_0039,,predicted,Shaw Industries,Offering,MONETIZES_VIA,hardware sales,RevenueModel
